date,site,time,observer,quadrat,distance,left_right,scientific_name,description,count,cover_%,presence_absence,estimate,entered_by,checked_by,notes
2019-11-26,North Beach,2019-11-26 17:57:00,KH,5,9.5,R,Hydrozoa,Unknown hydrozoan,NA,NA,P,NA,KH,TF,NA
2019-11-26,North Beach,2019-11-26 17:57:00,KH,5,9.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,NA,KH,TF,NA
2019-11-26,North Beach,2019-11-26 17:57:00,KH,5,9.5,R,Pisaster ochraceus,Ochre star,2,NA,NA,NA,KH,TF,NA
2019-11-26,North Beach,2019-11-26 17:57:00,KH,5,9.5,R,Tunicata,Unknown tunicate,6,NA,NA,NA,KH,TF,NA
2019-11-26,North Beach,2019-11-26 17:57:00,KH,5,9.5,R,Mytilus californianus,California blue mussel,1,NA,NA,NA,KH,TF,NA
2019-11-26,North Beach,2019-11-26 17:57:00,KH,5,9.5,R,Pododesmus macrochisma,Money Shell,1,NA,NA,NA,KH,TF,Pododesmus macroschisma
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,1,2.5,L,Bryozoa,Unknown bryozoan,NA,NA,P,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,1,2.5,L,Pagurus,Unknown Pagurus hermit crab,23,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,1,2.5,L,Gammaridea,"Unknown Gammarid amphipod
",1,NA,NA,NA,KH,TF,Gammaridae
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,1,2.5,L,Littorina,Unknown periwinkle,7,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,1,2.5,L,Mytilus californianus,California blue mussel,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,2,3.5,R,Alia,Unknown Alia dove snail,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,2,3.5,R,Anthopleura xanthogrammica,Giant green anemone,2,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,2,3.5,R,Hydrozoa,Unknown hydrozoan,NA,NA,P,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,2,3.5,R,Pentidotea,Unknown Idotea isopod,4,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,2,3.5,R,Pagurus,Unknown Pagurus hermit crab,5,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,2,3.5,R,Pugettia producta,Northern kelp crab,3,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,2,3.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,2,3.5,R,Gammaridea,"Unknown Gammarid amphipod
",5,NA,NA,NA,KH,TF,Gammaridae
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,2,3.5,R,Littorina,Unknown periwinkle,6,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,2,3.5,R,Tegula funebralis,Black turban snail,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,3,5.5,R,Alia,Unknown Alia dove snail,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,3,5.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,3,5.5,R,Gammaridea,"Unknown Gammarid amphipod
",6,NA,NA,NA,KH,TF,Gammaridae
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,3,5.5,R,Littorina,Unknown periwinkle,5,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,4,6.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,4,6.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,4,6.5,R,Lacuna,Lacuna snail,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,4,6.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,4,6.5,R,Pugettia producta,Northern kelp crab,4,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,4,6.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,4,6.5,R,Gammaridea,"Unknown Gammarid amphipod
",3,NA,NA,NA,KH,TF,Gammaridae
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,4,6.5,R,Littorina,Unknown periwinkle,2,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,4,6.5,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,5,8.5,R,Alia,Unknown Alia dove snail,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,5,8.5,R,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,5,8.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,5,8.5,R,Nudibranchia,Unknown nudibranch,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,5,8.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,NA,KH,TF,NA
2019-11-27,Fifth Beach,2019-11-27 19:00:00,KH,5,8.5,R,Gammaridea,"Unknown Gammarid amphipod
",1,NA,NA,NA,KH,TF,Gammaridae
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,1,1.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,1,1.5,R,Katharina tunicata,Leather chiton,1,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,1,1.5,R,Pseudocnus,Pseudocnus sea cucumber,230,NA,NA,y,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,1,1.5,R,Tonicella,Tonicella chiton,1,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,1,1.5,R,Tunicata,Unknown tunicate,1,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,2,3.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,2,3.5,R,Hydrozoa,Unknown solitary hydroid,NA,NA,P,NA,TF,TF,solitary
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,2,3.5,R,Pagurus samuelis,Blueband hermit crab,1,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,2,3.5,R,Pseudocnus,Pseudocnus sea cucumber,600,NA,NA,y,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,3,5.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,3,5.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,NA,TF,TF,colonial
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,3,5.5,R,Lottia,"Unknown Lottia ""limpet""",12,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,3,5.5,R,Mopalia,Unknown mossy chiton,1,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,3,5.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,3,5.5,R,Pseudocnus,Pseudocnus sea cucumber,21,NA,NA,y,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,3,5.5,R,Tunicata,Unknown tunicate,1,NA,NA,NA,TF,TF,colonial
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,3,5.5,R,Lepidozona,Unknown Lepidozona chiton,1,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,5,9.5,R,Anthopleura elegantissima,Aggregating anenome,25,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,5,9.5,R,Katharina tunicata,Leather chiton,7,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,5,9.5,R,Lottia,"Unknown Lottia ""limpet""",2,NA,NA,NA,TF,TF,NA
2020-02-09,North Beach,2020-02-09 20:11:00,GSB/KH,5,9.5,R,Anomiidae,Unknown jingle shell,1,NA,NA,NA,TF,TF,NA
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,2,3.5,R,Tunicata,Unknown tunicate,NA,NA,P,NA,DVM,TF,colonial
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,2,3.5,R,Gammaridea,"Unknown Gammarid amphipod
",1,NA,NA,NA,DVM,TF,NA
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,3,5.5,R,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,NA,DVM,TF,NA
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,3,5.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,NA,DVM,TF,NA
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,3,5.5,R,Pisaster ochraceus,Ochre star,1,NA,NA,NA,DVM,TF,NA
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,3,5.5,R,Gammaridea,"Unknown Gammarid amphipod
",3,NA,NA,NA,DVM,TF,NA
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,3,5.5,R,Littorina,Unknown periwinkle,6,NA,NA,NA,DVM,TF,NA
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,4,7.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,NA,DVM,TF,NA
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,4,7.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,DVM,TF,colonial
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,4,7.5,R,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,NA,DVM,TF,NA
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,4,7.5,R,Gammaridea,"Unknown Gammarid amphipod
",2,NA,NA,NA,DVM,TF,NA
2020-02-10,Fifth Beach,2020-02-10 20:20:00,GSB/KH,4,7.5,R,Littorina,Unknown periwinkle,2,NA,NA,NA,DVM,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,1,1.5,R,Calliostoma,Unknown Calliostoma topsnail,2,NA,NA,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,2,3.5,R,Calliostoma,Unknown Calliostoma topsnail,3,NA,NA,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,2,3.5,R,Tunicata,Unknown tunicate,1,NA,NA,NA,TF,TF,solitary
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,3,5.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,3,5.5,R,Calliostoma,Unknown Calliostoma topsnail,2,NA,NA,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,4,7.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,4,7.5,R,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,4,7.5,R,Lottia,"Unknown Lottia ""limpet""",5,NA,NA,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,4,7.5,R,Lepidozona,Unknown Lepidozona chiton,1,NA,NA,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,5,9.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,5,9.5,R,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,5,9.5,R,Lepidozona,Unknown Lepidozona chiton,1,NA,NA,NA,TF,TF,NA
2020-02-11,West Beach,2020-02-11 21:15:00,GSB/DVM,5,9.5,R,Amphipoda,Unknown amphipod,1,NA,NA,NA,TF,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,1,1.5,R,Amphissa,Unknown Amphissa dove snail,3,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,1,1.5,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,1,1.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,1,1.5,R,Cucumaria pseudocurata,Tar spot sea cucumber,13,NA,NA,NA,OP,TF,cucumaria pseudocurata
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,1,1.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,NA,GSB,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,2,3.5,R,Amphissa,Unknown Amphissa dove snail,2,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,2,3.5,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,2,3.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,2,3.5,R,Strongylocentrotus purpuratus,Purple urchin,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,2,3.5,R,Cucumaria pseudocurata,Tar spot sea cucumber,30,NA,NA,NA,OP,TF,cucumaria pseudocurata
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,3,5.5,L,Katharina tunicata,Leather chiton,4,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,3,5.5,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,3,5.5,L,Cucumaria pseudocurata,Tar spot sea cucumber,5,NA,NA,NA,OP,TF,cucumaria pseudocurata
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,3,5.5,L,Pisaster ochraceus,Ochre star,2,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,3,5.5,L,Pugettia richii,Cryptic kelp crab,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,3,5.5,L,Tunicata,Unknown tunicate,NA,NA,P,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,4,7.5,R,Anthopleura xanthogrammica,Giant green anemone,2,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,4,7.5,R,Canalipalpata,Unknown tube worm,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,4,7.5,R,Katharina tunicata,Leather chiton,2,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,4,7.5,R,Lottia,"Unknown Lottia ""limpet""",22,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,4,7.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,4,7.5,R,Pisaster ochraceus,Ochre star,3,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Amphissa,Unknown Amphissa dove snail,7,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Anthopleura elegantissima,Aggregating anenome,26,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Melanella micans,Shining balcis,1,NA,NA,NA,OP,TF,balcis micans (synonym of Melanella micans)
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Ceratostoma nuttalli,Nuttal's hornmouth,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Hydrozoa,Unknown colonial hydroid,NA,NA,P,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Pentidotea,Unknown Idotea isopod,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Lacuna,Lacuna snail,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Pagurus hemphilli,Maroon hermit crab,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Pagurus samuelis,Blueband hermit crab,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Pagurus hirsutiusculus,Hairy hermit crab,3,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Strongylocentrotus droebachiensis,Green urchin,1,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Pisaster ochraceus,Ochre star,3,NA,NA,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Tunicata,Unknown tunicate,NA,NA,P,NA,OP,TF,NA
2020-06-03,North Beach,2020-06-03 05:45:00,OP/LL,5,9.5,L,Placiphorella rufa,Red veiled chiton,1,NA,NA,NA,OP,TF,placiphorella rufa
2020-06-05,West Beach,2020-06-05 07:30:00,OP,1,1.5,R,Alia carinata,Carinate dovesnail,11,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,1,1.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,1,1.5,R,Pagurus,Unknown Pagurus hermit crab,4,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,1,1.5,R,Pisaster ochraceus,Ochre star,2,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,2,3.5,R,Alia carinata,Carinate dovesnail,23,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,2,3.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,2,3.5,R,Calliostoma canaliculatum,Channeled topsnail,6,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,2,3.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,3,5.5,R,Alia carinata,Carinate dovesnail,6,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,3,5.5,R,Calliostoma canaliculatum,Channeled topsnail,1,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,4,7.5,L,Katharina tunicata,Leather chiton,1,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,4,7.5,L,Cyanoplax,Unknown Cyanoplax chiton,4,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,4,7.5,L,Lottia,"Unknown Lottia ""limpet""",4,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,4,7.5,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,4,7.5,L,Pugettia richii,Cryptic kelp crab,1,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,5,6.5,R,Alia carinata,Carinate dovesnail,8,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,5,6.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,5,6.5,R,Calliostoma canaliculatum,Channeled topsnail,3,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,5,6.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,5,6.5,R,Lacuna,Lacuna snail,1,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,5,6.5,R,Pagurus samuelis,Blueband hermit crab,3,NA,NA,NA,LL,TF,NA
2020-06-05,West Beach,2020-06-05 07:30:00,OP,5,6.5,R,Pugettia richii,Cryptic kelp crab,2,NA,NA,NA,LL,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,1,2,R,Lacuna,Lacuna snail,2,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,1,2,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,1,2,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,1,2,R,Pugettia gracilis,Graceful kelp crab,1,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,1,2,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,2,3.5,R,Lacuna,Lacuna snail,3,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,2,3.5,R,Lottia,"Unknown Lottia ""limpet""",2,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,3,5.5,L,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,3,5.5,L,Pentidotea,Unknown Idotea isopod,2,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,3,5.5,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,3,5.5,L,Pagurus samuelis,Blueband hermit crab,4,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,4,7.5,R,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,4,7.5,R,Anthopleura elegantissima,Aggregating anenome,3,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,4,7.5,R,Dermasterias imbricata,Leather star,1,NA,NA,NA,TF,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,4,7.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,5,6.5,L,Amphipoda,Unknown amphipod,1,NA,NA,NA,OP,TF,NA
2020-06-06,Fifth Beach,2020-06-06 07:00:00,OP,5,6.5,L,Bryozoa,Unknown bryozoan,NA,NA,P,NA,OP,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,1,1.5,R,Alia,Unknown Alia dove snail,75,NA,NA,y,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,1,1.5,R,Calliostoma,Unknown Calliostoma topsnail,4,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,1,1.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,1,1.5,R,Pugettia richii,Cryptic kelp crab,6,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,1,1.5,R,Styela,Unknown Styela tunicate,1,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,1,1.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,2,3.5,R,Alia,Unknown Alia dove snail,2,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,2,3.5,R,Calliostoma,Unknown Calliostoma topsnail,2,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,2,3.5,R,Pagurus samuelis,Blueband hermit crab,1,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,2,3.5,R,Styela,Unknown Styela tunicate,1,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,2,3.5,R,NA,NA,1,NA,NA,n,AO,TF,NA
2020-08-18,West Beach,2020-08-18 06:15:00,GSB,2,3.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,AO,TF,NA
